A,C,CF,time_added
"[0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 1 2 1 0 0 2 1 0 0 0 0 1 0 2 0]",[0],0.019819532281191637,1636676306.5403707
"[0 0 0 0 1 0 0 0 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 1 1 1 0 0 2 1 0 1 0 0 2 0 1 0]",[0],0.020108905260256917,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 2 1 0 0 0 0 2
 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0]",[0],0.07750550946029378,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 1 0 0 0 0 2
 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0]",[0],0.03077009135745649,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 1 0 0 0 1 0 0 0 0 0 2 1 0 0 2 1 0 0 0 1 1 1 0 0 1 0 1 0 1 1 2 1 1 0 0 0 2
 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0]",[0],0.01071593058299755,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 1 2 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 2 1 1 0 0 0 2
 0 0 1 0 1 0 0 0 2 0 1 0 0 0 2 0 1 0]",[0],0.016328049411672763,1636676306.5403707
"[0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 1 1 0 0 0 2
 0 0 1 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0]",[0],0.040675749905708686,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1
 0 1 2 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0]",[0],0.024068731041478445,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1
 0 0 2 0 1 0 2 0 0 0 0 0 2 0 1 0 1 0]",[0],0.030349553148101015,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1
 0 1 2 0 1 0 1 0 0 0 2 0 1 1 1 0 1 0]",[0],0.004103447137761427,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 1 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1
 0 1 2 0 1 0 1 0 0 0 2 0 1 0 1 0 1 0]",[0],0.01903912596206753,1636676306.5403707
"[0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0
 0 0 0 0 1 0 1 1 0 2 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1
 0 0 2 1 0 1 0 2 0 0 0 1 0 1 1 1 0 0]",[0],0.024171036665926574,1636676306.5403707
"[0 0 0 0 1 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0
 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 1 1
 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 0]",[0],0.0138012758276763,1636676306.5403707
"[0 0 0 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 2 0 0 0 0 0 0 1 1 1 0 0 0 1
 2 0 2 1 0 1 0 2 0 0 0 1 2 1 1 1 0 0]",[0],0.03920234377621438,1636676306.5403707
"[0 0 0 0 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 1 0 1 0 0 1 1 1 0 2 1 1 2 1 0 0 0 0
 0 0 0 0 1 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 2 1 0 1 2 2 0 0 0 1 1 1 1 1 0 0]",[0],0.008019264847303779,1636676306.5403707
"[0 0 0 0 0 1 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 1 0 1 1 1 1 0 2 1 2 0 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1
 1 0 2 1 0 1 2 1 0 0 0 1 2 1 1 1 0 0]",[0],0.007805572478511329,1636676306.5403707
"[0 0 0 0 0 0 2 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 2 3 0 0 0 0 0
 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 2 1 0 1 2 1 0 0 2 1 1 1 1 1 2 0]",[0],0.023566861450447976,1636676306.5403707
"[0 0 0 0 0 0 2 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 1 1 1 1 0 0 0 0 1 1 1 0 2 0 2 3 1 0 1 0 0
 1 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 1 0 2 1 0 1 2 2 0 0 2 1 1 1 1 1 2 0]",[0],0.02148472133683104,1636676306.5403707
"[0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 1 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 0 2 1 0 1 2 1 0 0 2 1 1 1 1 1 2 0]",[0],0.024499335312176775,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 2 1 0 2 2 0 0 0 2 1 1 0 1 1 2 0]",[0],0.02890371164289255,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 2 1 0 0 2 0 1 0 0 0 1 0 1 1 0 0]",[0],0.015442422529270692,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 1 0 2 1 0 0 2 0 1 0 2 0 1 0 1 1 2 0]",[0],0.061797660988206375,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 1 2 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
 1 0 2 1 0 0 2 0 1 0 2 0 1 0 1 1 2 0]",[0],0.04327369867875692,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 1 2 1 0 1 0 0 2
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0]",[0],0.13487474469641114,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0]",[0],0.05375940455589041,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 1 1 0 0 0 0 0 1 0 0 2 0 2 0 0 0]",[0],0.028681657524213314,1636676306.5403707
"[0 0 0 0 0 2 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 1 1 1 0 0 0 0 1 0 0 2 0 2 0 1 0]",[0],0.02902366739381802,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 1 1 1 0 0 0 0 1 0 0 2 0 2 0 1 0]",[0],0.08871569193316257,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2
 2 0 1 1 1 0 0 0 0 1 0 0 2 0 2 0 1 0]",[0],0.024997572251378886,1636676306.5403707
"[0 1 0 0 0 0 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
 0 0 2 1 1 0 0 1 1 1 0 0 0 0 1 0 1 0]",[0],0.020113793484413948,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0
 0 1 0 0 0 1 0 1 1 1 0 0 0 1 1 2 0 0]",[0],0.018872129175828214,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 1 1 0 1 0 0
 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 2 0 0]",[0],0.020038476625384202,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0
 0 1 0 0 0 1 0 1 1 1 2 0 0 1 1 2 2 0]",[0],0.006041305706135684,1636676306.5403707
"[0 0 0 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0
 0 0 0 0 0 1 2 0 0 1 2 0 2 1 0 2 2 0]",[0],0.039293711496315414,1636676306.5403707
"[0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0
 0 0 0 0 1 1 0 1 1 1 2 0 0 1 1 2 1 0]",[0],0.007613977299325187,1636676306.5403707
"[0 0 0 0 0 2 1 1 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 2 0 2 1 0 0 2 2
 1 0 2 0 1 0 2 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 2 0 1 0 2 0 2 1 0 0 0 0 3 1 1 0 1]",[0],0.0025490672927924885,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 2 0 2 1 0 0 2 2
 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 2 0 1 0 2 0 2 1 0 0 0 0 3 1 1 0 1]",[0],0.011182816256199163,1636676306.5403707
"[0 0 0 0 0 1 2 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 1 1 0 1 0 0 0 1 0 1 0 2 1 1 1 2 1
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 1 1 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 2 0 1 0 2 0 2 1 0 0 0 0 3 1 1 0 1]",[0],0.013900073718277145,1636676306.5403707
"[0 0 0 0 0 0 2 2 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 0 1 0 1 0 0 0 1 0 2 0 3 1 0 0 2 1
 1 0 0 0 1 0 0 2 0 2 0 1 0 0 0 1 0 0 1 0 1 1 2 1 0 0 0 0 0 0 1 0 1 0 1 0 0
 0 2 0 1 0 2 0 2 1 0 0 0 0 3 1 1 0 1]",[0],0.006695779092118726,1636676306.5403707
"[0 0 0 0 0 2 2 2 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 2 0 0 1 0 0 0 1 0 2 0 3 1 2 1 2 1
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 2 2 0 0 0 0 0 0 1 0 1 0 1 0 0
 0 2 0 1 0 2 0 2 1 0 1 0 0 3 1 1 1 1]",[0],0.0063668902817064915,1636676306.5403707
"[0 0 0 0 1 0 2 2 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 2 0 3 0 0 0 2 1
 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0
 0 2 0 1 0 2 0 2 1 0 1 0 0 3 1 1 1 1]",[0],0.01008783723213493,1636676306.5403707
"[0 0 0 0 1 0 2 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 0 1 0 0 0 1 0 2 0 3 0 0 1 2 1
 1 0 2 2 1 0 0 1 0 2 0 1 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0
 0 2 0 1 0 2 0 2 1 0 1 0 0 3 1 1 1 1]",[0],0.007787150874954485,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 2 2 0 0 1 0 0 0 1 0 0 0 2 1 2 0 1]",[0],0.009455082954458297,1636676306.5403707
"[0 0 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 2 1 1 1
 1 0 1 1 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 2 2 2 0 0 1 0 0 0 1 0 0 2 2 1 2 0 1]",[0],0.004767490984530701,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 1 1 1 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1
 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 2 2 2 0 1 1 0 0 0 1 1 0 2 2 1 2 1 1]",[0],0.005730191656183479,1636676306.5403707
"[0 0 0 0 0 2 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 1 1 1 1 2 0 0 0 0 0 0 1 0 1 0 1 0 2 1 1 1
 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 2 2 2 0 1 1 0 0 0 1 0 0 2 2 1 2 1 1]",[0],0.005072063810338186,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 2 1
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0
 2 2 2 0 1 1 0 0 0 1 1 0 2 2 1 2 1 1]",[0],0.0021404768794089975,1636676306.5403707
"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 0 0 0 1 1
 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 1 2 1 0 2 2 0 1 0 0 0 2 1 1 1 0 1]",[0],0.013313273549853026,1636676306.5403707
"[0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1
 0 1 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 1 1 1 1 1 1 2 1 0 1 0 0 0 1 1
 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0
 0 1 2 1 1 2 1 0 1 0 1 0 1 1 1 1 1 1]",[0],0.005962918880703469,1636676306.5403707
